Wed Nov 29 14:04:15 +0000 2017,Baru mau ngetweet gini lol https://t.co/Xhz3gDKA9d
Wed Nov 29 14:04:16 +0000 2017,"RT @JamesyNFG: Ugly Woman: *sets high standards for what she wants in a man*

Women: ""YES QUEEN!!! TALK THAT SHIT!!!""

-

Ugly Man… "
Wed Nov 29 14:04:16 +0000 2017,"RT @Naazu695: Lol those ppl who constantly tag, bash, bodysham, humiliate &amp; use the most disgusting &amp; pathetic language 4 a woman… "
Wed Nov 29 14:04:16 +0000 2017,My 23rd birthday is in January and I️ really have nothing I️ really want to do besides sleep lol
Wed Nov 29 14:04:16 +0000 2017,RT @JustACamilizer: I thought we all knew Camila wasn't gonna get nominated this year? I'm glad she didn't rushed her album like some did l…
Wed Nov 29 14:04:16 +0000 2017,lol alright
Wed Nov 29 14:04:16 +0000 2017,Retweet ↪ djm4n1f3st0: https://t.co/fKNCtbUiAr
Wed Nov 29 14:04:16 +0000 2017,@HawkeyeHamer @halesbells82 @MaxROIFarmer You deserved that one Caleb! lol
Wed Nov 29 14:04:16 +0000 2017,@MacMaal_ Lmao Im polite not rating but I thought she was going to be fine lol
Wed Nov 29 14:04:16 +0000 2017,"I dont wear clothes the second I am home, nonetheless sleep with any lol https://t.co/ivb7pznaJe"
Wed Nov 29 14:04:16 +0000 2017,"@FinnLovesKpop lol, you didn't get what i am trying to say right? lol you're so funny. TWICE are so TALENTED to the… https://t.co/18EWVbJLNX"
Wed Nov 29 14:04:16 +0000 2017,@TvTasm @CDNThe3rd Aheeeeyaahtum!!!! Lol tha young god.
Wed Nov 29 14:04:16 +0000 2017,"RT @mystarmyangel: SUCH AN ATTRACTIVE WOMAN!!!! 😍 #YoonA

(the only one who can turn me gayyyyy tbvh lol) https://t.co/5Ap9CQWJGD"
Wed Nov 29 14:04:16 +0000 2017,@_dcole It’s hella facts lol
Wed Nov 29 14:04:17 +0000 2017,RT @JaceG_: I hope this isn't real. Lol https://t.co/DFpSJqTdX5
Wed Nov 29 14:04:17 +0000 2017,"@nancydanae You can do it!! Save, save, save. Lol"
Wed Nov 29 14:04:17 +0000 2017,RT @selvyxo: I hate how emotional I am lol
Wed Nov 29 14:04:17 +0000 2017,"RT @MJnCBREEZY4LYFE: Chile any woman that he gets remotely close to, they’ll think he’s in a relationship with  lol!!! https://t.co/8AmRpoZ…"
Wed Nov 29 14:04:17 +0000 2017,@huzaifahzahrain @McDonalds Hahahahaha ni sbb aku Xde ni lol
Wed Nov 29 14:04:17 +0000 2017,Llevo un año sin meterme rps y un año dentro del k-pop lol
Wed Nov 29 14:04:17 +0000 2017,The Life Unfortunate - A Dog Is A Dog ↺RT❤️️ https://t.co/tE5cnXzhTF #drawing #comic #hand #short #dog #skit #funny… https://t.co/GVrgCSZwqh
Wed Nov 29 14:04:17 +0000 2017,"@caroline_szwed I'll be getting on the treadmill during this one, because I won't be able to sit still! Lol"
Wed Nov 29 14:04:17 +0000 2017,"RT @goota2timez: then after that ima be tweetin ""summer 2k18 wyaaaa"" https://t.co/6HFhlQeKSZ"
Wed Nov 29 14:04:17 +0000 2017,when u thought u only had $4 in ur bank account but u check and u actually have $8.33 https://t.co/mfjUEhVWcw #lol… https://t.co/oQhNX3UqTG
Wed Nov 29 14:04:17 +0000 2017,"RT @ch0sshi: lol the hashtag moonbyul came up with.. #문별의_구차해_무무심장_구타해
=moonbyul's 구차해 hit moomoos' hearts (hit=구타해=gu ta hae, w… "
Wed Nov 29 14:04:17 +0000 2017,"RT @selva3bd: Even If we take it by the criteria (lol):
Online voting: Jiyong won by a LANDSLIDE -&gt; 30%
Music sales: Jiyong has h… "
Wed Nov 29 14:04:17 +0000 2017,RT @EVM___: My squad| My tribe💓🤞🏾| Lol this our lil goofy ass photo shoot🌚🤸🏾‍♀️|@MyTiaMathis @x_Niyahh @realiteekiki… 
Wed Nov 29 14:04:17 +0000 2017,Deadass Red Velvet got robbed so badly https://t.co/QqDrcB5sru
Wed Nov 29 14:04:17 +0000 2017,"I HAD THE WORST GAME OF MY LIFE BUT IM FUCKING CLUTCHHHHHHHHHH 'slasher' LOL

https://t.co/zsMcYln0y0 https://t.co/Rznbuir37u"
Wed Nov 29 14:04:18 +0000 2017,@LauraLMonroe33 Waaaay too much common sense here.....Lol
Wed Nov 29 14:04:18 +0000 2017,@x0carleeanne I knoooww and it's me too constantly working and then just being a huge bum on the time I have off lo… https://t.co/6V6Kpuq9wr
Wed Nov 29 14:04:17 +0000 2017,The Titanic’s Hidden Tragedy via /r/funny https://t.co/0viRGszhAy #funny #lol #haha #humor #lmao #lmfao #hilarious… https://t.co/tz361fJupy
Wed Nov 29 14:04:18 +0000 2017,RT @narsvanz: Last nalang po @StarMusicPH..stop treating maymay as if she's like a cartoon character..lol..puro graphics ang mga… 
Wed Nov 29 14:04:18 +0000 2017,@KingPirt262 nope 👎🏽 that’s like me saying you need a job just because you’re not at work for the moment lol
Wed Nov 29 14:04:18 +0000 2017,RT @syddsssss: @vrixxo https://t.co/vMtXHpfOtL
Wed Nov 29 14:04:18 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:04:18 +0000 2017,@amarie91 I know it’s just I’ve never put on this much weight in my life so that’s why I feel fat lol
Wed Nov 29 14:04:18 +0000 2017,@HunnyyBunchess Lol Chill it def was better than the first avengers
Wed Nov 29 14:04:18 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:04:18 +0000 2017,RT @_celia_marie_: lol to all the dudes questioning if there was media  hostility towards Hillary as the hostile men are getting fired… 
Wed Nov 29 14:04:18 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:04:18 +0000 2017,0ps mag m0m0l nlang tau mGa vRo https://t.co/1Y658DGHii
Wed Nov 29 14:04:18 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:04:19 +0000 2017,@potatoispretty We didn’t even get mad at Cheer Up sunbaenim last year for getting all the daesangs and leaving none to TT lol
Wed Nov 29 14:04:19 +0000 2017,@musicgaI I am still waiting to see if they releasing season's greeting. Lol
Wed Nov 29 14:04:18 +0000 2017,"I hate being ignored. Lol,  I'm having a really service day."
Wed Nov 29 14:04:19 +0000 2017,@JaydaBF @4TheJerseyKid Freakin nasty from any angle! The pig kissing inbreeds are at it again! Bet there is an ent… https://t.co/xk8s4GVKG1
Wed Nov 29 14:04:19 +0000 2017,"RT @MuslimIQ: SPEAKING OF FAKE NEWS

The video 45 retweeted of a ""Muslim migrant beating up a Dutch boy on crutches"" has nothing… "
Wed Nov 29 14:04:19 +0000 2017,Every. Time. via /r/funny https://t.co/ecbMRsUOgR #funny #lol #haha #humor #lmao #lmfao #hilarious #laugh #laughing… https://t.co/FrFsTIFn5i
Wed Nov 29 14:04:19 +0000 2017,"@DarkLordTima My mans =/= my man 
But I was just messing with you lol"
Wed Nov 29 14:04:19 +0000 2017,"RT @darthearts: No shade but if Twice won SOTY and best dance performance, they technically should win best female group too lol"
Wed Nov 29 14:04:19 +0000 2017,RT @Cartoonie12: Thanos is a dumbass to invade Wakanda. RIP to him lol https://t.co/IVtAZpzNp4
Wed Nov 29 14:04:19 +0000 2017,RT @_abbyxxo: 8000 York Rd Towson MD 21252 https://t.co/v4xqAlPGtc
Wed Nov 29 14:04:19 +0000 2017,"RT @lucca: como diria os americanos ""lol"" linda online e linda"
Wed Nov 29 14:04:19 +0000 2017,Literally not even that good of a movie lol https://t.co/KcEp2jRMhJ
Wed Nov 29 14:04:19 +0000 2017,"RT @iamwilliewill: Hype man the greatest cuz ain’t shit shaking , but at least she supporting you 💯 https://t.co/M0hhQvvqPQ"
Wed Nov 29 14:04:19 +0000 2017,@snowy_burger01 @pierredevos Lol
Wed Nov 29 14:04:19 +0000 2017,@SDNorske @PrisonPlanet Think on what lol? Are you going to find me with those guns? Use your free speech all you w… https://t.co/d5PaRCgMeb
Wed Nov 29 14:04:19 +0000 2017,where is clint??? lol
Wed Nov 29 14:04:19 +0000 2017,Yes they did lol i mean apparently it don’t take much but yeah 😂 RT @MrWhisperz: Smh they ain’t have to shit on Jus… https://t.co/TJFIYE36P5
Wed Nov 29 14:04:19 +0000 2017,@minniemineme True. I'd rather stan with sohyunie although I like some kpop idols. I will just support them morally… https://t.co/PpdWOCB6cE
Wed Nov 29 14:04:19 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:04:19 +0000 2017,The ultimate dream is to take close shot of arctic wolf on my camera. And hope to befriend him without getting killed lol tough wish....
Wed Nov 29 14:04:19 +0000 2017,My mood everyday during the week this December : lazy hair day and lying on the coach doing absolutely nothing lol https://t.co/NwRAzvaIsn
Wed Nov 29 14:04:20 +0000 2017,@3rdstringW It's probably hidden by Twitter because it doesn't promote the narrative that all men are evil. Lol
Wed Nov 29 14:04:20 +0000 2017,RT @HoneyJoonie94: Why you crop my my logo @theweeknd lol 😂😂😂 https://t.co/QSjIXACNX1
Wed Nov 29 14:04:20 +0000 2017,Lol 2 idiots on my TL justifying another for promoting hate videos on twitter. Are they allergic to peace?
Wed Nov 29 14:04:20 +0000 2017,Got here a whole hour before I was suppose to be here lol
Wed Nov 29 14:04:20 +0000 2017,"[LoL KeSPA컵] '푸만두' 이정현, ""'Effort'는 팀적인 시너지 발휘하는 선수"" https://t.co/p5S1SrfNlG"
Wed Nov 29 14:04:20 +0000 2017,"えーもうなんなん。見たすぎる。
なぜ研修旅行と被らすねん😤😤😤😤😤lolのリリイベも行けやんし辛すぎて涙出るわ。 https://t.co/go5d6Q6JG3"
Wed Nov 29 14:04:20 +0000 2017,RT @baetoujours: Still feeling sad lol
Wed Nov 29 14:04:20 +0000 2017,"RT @iSHAKUR_: So I picked up a Samsung S8 last night, called the guy to come get his phone somewhere in GRA today lol baba was le… "
Wed Nov 29 14:04:20 +0000 2017,"RT @Simply2Seok: OH! I FORGOT TO TELL THIS STORY 😂😂
Grab a quick snack lol
Cause my sister is a mess💀
So Friday I took my brother &amp;… "
Wed Nov 29 14:04:20 +0000 2017,@maki_ogunbor Lol people who save random cute baby pictures online and tag them missing or dying to gain retweets.… https://t.co/ZrxPZwPGN5
Wed Nov 29 14:04:20 +0000 2017,@monakhalifaxo have her send you some of the ticket barcode lol
Wed Nov 29 14:04:20 +0000 2017,"@jvp1926 @djoneshoop wow 50 huh?  yeah with that schedule, you probably should have.  Let's see how many you average next year lol"
Wed Nov 29 14:04:20 +0000 2017,"LOL, La Salle won 😅"
Wed Nov 29 14:04:20 +0000 2017,He will now just gracefully sit on this wicker furniture via /r/funny https://t.co/Tl2cp44xz6 #funny #lol #haha… https://t.co/5hjqQ6WVH9
Wed Nov 29 14:04:20 +0000 2017,Mana kog tooth brush! Who want some kiss? Hahaha pm me lol
Wed Nov 29 14:04:21 +0000 2017,RT @HaroldCarti: I’m really mad ya ain’t know this trick lol https://t.co/9BzUvYNg4f
Wed Nov 29 14:04:20 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:04:20 +0000 2017,LOL :V https://t.co/i95DynJotV
Wed Nov 29 14:04:21 +0000 2017,wanna one being wanna one lol I love the boys so much
Wed Nov 29 14:04:21 +0000 2017,RT @PRINCE_VIIII: Your MCM thought he did something here https://t.co/sybG0CbPiw
Wed Nov 29 14:04:21 +0000 2017,te lo dije https://t.co/5I4uVInZlF
Wed Nov 29 14:04:21 +0000 2017,RT @basxcb: why don't people get this lol men use words like salaam and mashAllah as pickup lines and make us feel guilty if we… 
Wed Nov 29 14:04:21 +0000 2017,@zapple153 @TheBestBoy57 @HeleneParis1 @TPMP C'est ça 😂😂 hélas on le voit sur Twitter lol
Wed Nov 29 14:04:21 +0000 2017,@ThcPeach I'll settle for anything Spider-man related lol
Wed Nov 29 14:04:21 +0000 2017,But a pair of shell toe adidas will stay durable forever lol
Wed Nov 29 14:04:21 +0000 2017,@NinetyDBS lol he co-signed for me.
Wed Nov 29 14:04:21 +0000 2017,Naunsa diay ko? lol di man jd ko ingani ba
Wed Nov 29 14:04:21 +0000 2017,@Dangerniel Here's the thing: They're not bad. Not at all. It's just that I've reached my saturation point with the… https://t.co/YeLoyXsjG9
Wed Nov 29 14:04:22 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:04:22 +0000 2017,"You're only as good as your previous job, until proven otherwise lol"
Wed Nov 29 14:04:22 +0000 2017,@vire_nvg @LucidZayh at the time zayh didn’t even know what hotboy meant but ok literally lol at what that nigga replied with
Wed Nov 29 14:04:22 +0000 2017,@ImWadeBro i used to always see the top guard lists on ig and u were always number 1 and i was always like damn i w… https://t.co/1N5jTe8GfY
Wed Nov 29 14:04:22 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:04:22 +0000 2017,Girls at our school can wear shower caps but I can’t wear my beanie ? lol okay . 😂😂😂😂
Wed Nov 29 14:04:22 +0000 2017,RT @linawidad: Anyone need their faces done? Just looking for some extra cash atm. Only RM50 per session! I’ll DM you my very smal… 
Wed Nov 29 14:04:22 +0000 2017,"RT @absolutejeon: this is the biggest joke of 2017 wtf!!? nah our boys deserve soty, aoty and aoty on friday! this level of disrespec… "
Wed Nov 29 14:04:22 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:04:23 +0000 2017,@5ft_QT LOL
Wed Nov 29 14:04:23 +0000 2017,RT @AceDawg11_: Thank you https://t.co/p7jPpSVsm9
Wed Nov 29 14:04:23 +0000 2017,"@NancyPelosi @realDonaldTrump LOL,well Nancy you &amp; Chuck didn't show up at the very least to TALK out any differenc… https://t.co/kNBUTh9zEg"
Wed Nov 29 14:04:23 +0000 2017,@Cipriyoung Dili. Chat lng beh kapoi mag sigeg tweet na gihimog chatbox lol
Wed Nov 29 14:04:23 +0000 2017,"twice daesang?

....wtf

udhla capek tubir lol"
Wed Nov 29 14:04:23 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:04:23 +0000 2017,lol remember when Kyla's brother was saying Mamas were rigged bc Chungha was leading. Now she got robbed and Pristi… https://t.co/zONVzk8ts6
Wed Nov 29 14:04:23 +0000 2017,He got to lol I think he already got a sequel greenlit. https://t.co/NZLzrH16Hm
Wed Nov 29 14:04:23 +0000 2017,RT @asialaneee: ima start being so different lol.
Wed Nov 29 14:04:23 +0000 2017,@ChristiChat I just tweeted this too. Lol #Libtards dropping like flies from their awful behavior!
Wed Nov 29 14:04:23 +0000 2017,@JNegronBK ONE of the weirdest mascots lol
Wed Nov 29 14:04:23 +0000 2017,@ChristineApalla @gerlynyagueeeee HAHAHAHAHAHA OO NGA LOL
Wed Nov 29 14:04:23 +0000 2017,I think being a kpop fan for years and someone who’s been tolerating MAMA for years. Lol I’m no longer surprise tha… https://t.co/6RF3NwBKNe
Wed Nov 29 14:04:23 +0000 2017,"Eat well, Rock well lol https://t.co/1jvlhYhbUG"
Wed Nov 29 14:04:23 +0000 2017,"LOL how ironic

ALDUB PA RIN https://t.co/0a69skY61W"
Wed Nov 29 14:04:23 +0000 2017,brah i use to be so burnt lol
Wed Nov 29 14:04:23 +0000 2017,"RT @Dispatchula: @nytimes Except, its totally fake news. Its two Dutch kids fighting. Neither are migrants or Muslim.

https://t.co/71EKhPq…"
Wed Nov 29 14:04:23 +0000 2017,"@simly01 the one who gets lucky should feel himself lucky .
Lol 
Well there are many who hides slippers in there boots to look tall."
Wed Nov 29 14:04:23 +0000 2017,RT @nadeeavolianova: #lol 😆😆😆😆🎵🎵🎶🎼🎶🎶🎵🎵🎙🎧🎧🎧#nadeeavolianova #whatstrending #videohot #mydjlife #actress #Russia #popculture #myfashion… 
Wed Nov 29 14:04:23 +0000 2017,"RT @jinheos: rt to be in a pentagon gc

• to make universe friends
• to talk abt every ptg thing 
• a place to rant abt your fav… "
Wed Nov 29 14:04:23 +0000 2017,"RT @wonwoowonme: gyuhan: oh yeah lol we DON’T get along, like, at all...
also gyuhan: https://t.co/uwq1iUUxK7"
Wed Nov 29 14:04:23 +0000 2017,"@seokszaki ONE HIT SONG? LOL ICC, DUMB DUMB, RR, ROOKIE, RED FLAVOR AND NOW PEAK A BOO WAS A HIT."
Wed Nov 29 14:04:24 +0000 2017,"@itsnabeelio lmao nah i just got to work! if i was home, i'd just call out. that's embarrassing lol"
Wed Nov 29 14:04:24 +0000 2017,RT @joshgroban: When twitter started I chose the tweets I favorited like fine china to be preserved for future generations and now… 
Wed Nov 29 14:04:24 +0000 2017,@animebookchic Basically. Apparently he was in the office a lot as well bugging the office staff and begged the 5k… https://t.co/iNBNTJdwAH
Wed Nov 29 14:04:24 +0000 2017,"RT @5midcom: Şaşırtıcı bir şekilde yeni şampiyon Zoe'nin Q yeteneğinin güçlendirildiği PBE 28 Kasım güncellemesi yayınlandı.

➤… "
Wed Nov 29 14:04:24 +0000 2017,"RT @seungwanshon: No, no, Reveluvs, we don't 'have to do better'. Don't ever think we're the problem. We did everything for RV and it… "
Wed Nov 29 14:04:24 +0000 2017,lol san na ung mga nagsasabing sm payed mnet kukurutin ko singit dali
Wed Nov 29 14:04:24 +0000 2017,@avialofmeth Im excited too chances of me going are pretty slim lol
Wed Nov 29 14:04:24 +0000 2017,RT @thethickway: Everybody keep telling me I’m mean now lol idc
Wed Nov 29 14:04:24 +0000 2017,lol sorry for spam chat
Wed Nov 29 14:04:24 +0000 2017,RT @PRINCE_VIIII: Your MCM thought he did something here https://t.co/sybG0CbPiw
Wed Nov 29 14:04:24 +0000 2017,Our Hate Monger in Chief @realDonaldTrump is spreading #fakenews https://t.co/oT5oiQ3YgT
Wed Nov 29 14:04:24 +0000 2017,@ANI achha silah diya tune mere pyar ka ..buddhu dipika feku ke har tweet ko retweet karta hai ...lol janta nehi hai kya ganwar kahika
Wed Nov 29 14:04:24 +0000 2017,lol Hollywood is just one big ass sexual assault I’m good off that
Wed Nov 29 14:04:24 +0000 2017,why do people think it’s “goals” when it involves couples and alcohol lol like ok you live your alcoholic life and see where that gets you
Wed Nov 29 14:04:24 +0000 2017,defintitely going to be another option for my lepak places 😍😜😚 https://t.co/sl6XR3p13M
Wed Nov 29 14:04:24 +0000 2017,"RT @ShawnUpdatesSA: ""que tienes en la funda del celular? son huevos? oh son conchas, perdón"" Shawn hoy durante el Q&amp;A en Brisbane lol.… "
Wed Nov 29 14:04:24 +0000 2017,@KAV1K @thehalowarsmajr Im just saying soon as they lose another game the ppl round here are gonna wine an try to g… https://t.co/xibkNsmpwz
Wed Nov 29 14:04:24 +0000 2017,"lol funny how u ignorant dogs think were salty about the soty, dna broke and made records ofc its only right and lo… https://t.co/zbAoEGTmjg"
Wed Nov 29 14:04:24 +0000 2017,@Zakkazzy sabihin mo yan pag ako naman nagpatulong sayo sa excel lol
